inputID,input,task,source
ir22,"A multi-party delegation of federal MPs and senators will travel to Washington DC this monthÂ as part of the campaign to release WikiLeaks founder Julian Assange. The United States is seeking to extradite Mr Assange from the United Kingdom onÂ 18 charges related to the publication of thousands of military and diplomatic documents. HeÂ has been detained in the Belmarsh Prison in London for more than four years, and is currently appealing the UK's decision to agree toÂ his extradition. The parliamentary delegation will includeÂ former Nationals leader Barnaby Joyce, Labor MP Tony Zappia, Liberal senator Alex Antic, independent MP Monique Ryan, and Greens senators David Shoebridge and Peter Whish-Wilson. The groupÂ will urge US politicians and officials to abandon their extradition efforts. In a statement, Mr Assange's brother Gabriel Shipton said Australians had ""had a gut full"" of his brother being left in detention, and wanted to see him returned to his family. ""The vast majority of Australians can't understand why the US continues to act in a way that keeps Julian locked up in one of the worst prisons in the UK,"" he said. ""Even Australians who didn't support Julian's actions believe he has suffered enough and should be set free immediately."" Prime Minister Anthony Albanese has previously expressed frustration that a diplomatic solution to the case has not been reached. ""This needs to be brought to a conclusion,"" Mr Albanese told the ABC earlier this year. He is set to travel to Washington himself next month.",information retrieval,https://www.abc.net.au/news/2023-09-05/federal-politicians-visit-washington-urge-release-julian-assange/102814298
ir23,"North Korean leader Kim Jong Un is expected to travel to Russia within the month to meet with President Vladimir Putin, according to a US official,Â as the Kremlin tries to acquire military equipment for use in its war in Ukraine. The officialÂ was not authorised to address the matter publicly and spoke to The Associated Press on condition of anonymity. They said the USÂ was not sure exactly where or when the meeting would take place, but the Pacific port city of Vladivostok would be a likely possibility given its relative proximity to North Korea. In a rare trip abroad, Mr Kim would travel from Pyongyang, probably by armoured trainÂ to meet Mr Putin, the New York Times reported on Monday, citing USÂ and allied sources. While in Vladivostok, a port city not far from North Korea, the two leaders would discuss Mr Kim's sending Russia artillery shells and anti-tank missiles in exchange for Moscow's advanced technology for satellites and nuclear-powered submarines, the newspaper reported. The New York Times reported that Kim could possibly go to Moscow, although that was not certain. MrÂ Kim's father, the reclusive Kim Jong Il who famously shunned planes and travelled by armoured train only, last visited Russia just months before his death in 2011. National Security Council spokeswoman Adrienne Watson noted on Monday that Russian Defence Minister Sergei Shoigu travelled to Pyongyang last month and tried to persuade North Korea to sell artillery ammunition to Russia. ""We have information that Kim Jong Un expects these discussions to continue, to include leader-level diplomatic engagement in Russia,""Â Ms Watson said. She added the USÂ is urging North Korea ""to cease its arms negotiations with Russia and abide by the public commitments that Pyongyang has made to not provide or sell arms to Russia"". Mr Shoigu said on Monday the two countries may hold joint war games. ""Why not, these are our neighbours. There's an old Russian saying: you don't choose your neighbours and it's better to live with your neighbours in peace and harmony,"" Interfax news agency quoted Mr Shoigu, as saying. When asked about the possibility of joint exercises between the two countries, he said they were ""of course"" being discussed, it said. South Korean news agency Yonhap earlier cited South Korea's intelligence agency as saying Mr ShoiguÂ had proposed to Mr Kim that their countries hold a naval exercise, along with China. The White House said last week that it had intelligence indicating that Mr Putin and Mr Kim swapped letters following Mr Shoigu's visit. National Security Council spokesman John Kirby said the letters were ""more at the surface level"" but that Russian and North Korean talks on a weapons sale were advancing. AP",information retrieval,https://www.abc.net.au/news/2023-09-05/us-says-kim-jong-un-and-vladimir-putin-planning-to-meet-russia/102814442
ir24,"The Gold Coast is home to surfing dogs and a surfing duck â€”Â now Shiva the surfing snake is turning heads in the waves. Surfer Higor Fiuza and his pet python haveÂ captured the internet's imaginationÂ after footageÂ of the pair gliding through Rainbow BayÂ was shared online. But this is not the reptile's first attempt. The three-year-old bredli carpet python has surfedÂ at least 10 times, and her owner saidÂ Shiva was a natural. ""She is such an amazing snake,"" Mr Fiuza said. ""I always took her to the beach and sheÂ loved to beÂ in the water swimming, so one day I decided to take her out for a surf and she lovedÂ it. ""Usually when she doesn't like something she starts hissing but she doesn't hiss [in the water], she is always chill."" Shiva loves a dip in the ocean, particularly when it's hot, and Mr Fiuza said her grip was so strong thatÂ he was not scared of losing her if they took a tumble. ""She is big now and she holds my neck really tight,"" he said. ""She knows how to swim. She goes under the water and comes back to me."" At the southern Gold Coast's famousÂ breaks it's not uncommon to share a wave with world champions, but an odd assortment of animals have become local celebritiesÂ for their surfing exploits. The aptly named Duck the surfing duck is a regular and made international headlines for his penchant for pinching waves offÂ Steph Gilmore. Pork Chops the British bulldog gained a cult following and an Instagram page run by his owner, surf instructor Sam Rollinson, amassed more than 160,000 followers before the pooch passed away in 2021. Mr Fiuza has had ShivaÂ since she was two months old and the size of his finger. When she's not in the ocean, she spends her time cruising around his apartment orÂ lazing on the couch. Mr Fiuza has surfed his entire life and always owned ""crazy"" pets, such as eagles, but none have attracted as much attention as his surfing snake. ""[Some] people get really scared but others think it's amazing when they see the connection between me and her,"" he said. ""I think I can get a barrel behind the rock [at Snapper Rocks] with her one day."" Browse for your location and find more local ABC News and information",information retrieval,https://www.abc.net.au/news/2023-09-05/shiva-surfing-snake-python-gold-coast-snapper-rocks/102809966
ir25,"The Queensland Government should consider compensating two young men with autism found in a locked room at their Brisbane home severely malnourished and naked, the disability royal commission has recommended. This story contains content that readers may find distressing. In a 222-page report into the brothers' case, handed down today, the commission also recommendedÂ the State of Queensland apologise to the siblings, known by the pseudonyms Kaleb and Jonathon, for ""omissions in preventing violence, abuse, neglect and deprivation of their human rights"". After a triple-0 call from a family friend, the siblings, then aged 19 and 17, were found unclothed in a room with the door handles removed in May 2020. Their father, who had a terminal illness, was found dead at the home. At a press conference on Tuesday morning, Child Safety Minister Craig Crawford apologised to the brothers on behalf of the government. ""I want to sincerely apologise to Jonathon and Kaleb for what occurred to them over the 20 years as disclosed by the royal commission,"" he said. ""This should never have happened. ""This should not happen in our country, and it should not happen in our state. ""We must do better, we can do better, and we will do better."" He said the government would consider the report's findings and release its response in ""due course,"" but wanted to deliver an apology to the family first. The commissionÂ recommended an independent reviewÂ be ordered into the brothers' case ""at the earliest opportunity"". It said the review should probe the ""powers and responsibilities or all the departments and agencies that engaged"" with Kaleb, Jonathon and their father. The damning report by the disability royal commission into the boys' case found the State of Queensland could have, and should have, done more to prevent Kaleb and Jonathon from experiencing violence, abuse, neglect, and the deprivation of their human rights. ""When Queensland police attended the home, they observed faeces on the floor of the spare bedroom and main bedroom, Kaleb and Jonathon's bedroom was completely bare with door handles removed and Kaleb and Jonathon were naked,"" the commission found. ""Kaleb and Jonathon were admitted to hospital and treated for severe malnutrition. They remained in hospital for two weeks."" The commission recommended the State ""should acknowledge and apologise"" for the brothers' suffering. DuringÂ hearings into the young men's plight, the commission was told government agencies had extensive involvement with the family, in one case for up to 20 years. Dozens of complaints were made to at least half a dozen Queensland government departments including child safety, education, housing, health, police, and disability. The commission was told that in February 2019, Kaleb, then 18, was seen by child safety officers eating a dog's bone. But Department of Children chief practitioner Meegan Crawford, who reviewed the teenagers' files, said that because Kaleb was an adult at the time, the department was not legally mandated to intervene. As children, Kaleb and Jonathon were removed from their father's care in 2010 for a week but later returned to him. Dr Crawford told the inquiry,Â for the boysÂ to be removed, child safety would have had to take the case before a magistrate, but she believed that would have resulted in the magistrate telling them to work with the father rather than remove them. The Royal Commission into Violence, Abuse, Neglect and Exploitation of People with Disability heard the brothers' school often bathed them and gave them fresh clothes, that they were observed smelling of faeces, and several times needed haircuts because their hair smelled so strongly of urine it could not be washed out. Jonathan was also observed by teachers to be ""smelling of a strong dog odour"", and ""passing rocks and pebbles"" in bowel movements.Â  In its findings on the siblings' case,Â the commission made five recommendations including calls for better staff training: The teenagers' case was the 33rdÂ and final public hearing of the royal commission, examining the nature and extent of violence, abuse, and neglect experienced by people with a disability, and the failure of natural safeguards and government departments and agencies to prevent such events. The commission is due to hand its final report to Governor-General David Hurley by September 29. Opposition leader David Crisafulli said the case had ""rocked the state"" and ""it was clear those teenagers were failed"".Â  He backed calls for the state to apologise to the brothers. Asked if he would also apologise for any failures or inaction relating to the brothers on the former Newman government's watch, he replied: ""yes"". ""Any child who was failed deserves an apology,"" he said. ""Any family that was let down deserves to know that their leaders commit to doing better and it doesn't matter how far that stretches back, those families and those kids are owed it. ""We have to make sure these failings never happen again and we have to make sure our child safety system is properly resourced, that children don't continue to fall through the cracks, and we have to make sure that the spotlight is put on it â€” no matter how far back it goes â€”Â we have to do better."" *Not their real names",information retrieval,https://www.abc.net.au/news/2023-09-05/qld-disability-royal-commission-abuse-autism-child-safety/102813354
ir26,"Stronger age verification processes are needed on sites used by children to help prevent kids being from coerced into making sexual abuse material, according to the eSafety commissioner. New analysis from the commissioner of more thanÂ 1,300 child sexual abuse material (CSAM) reports showed that one in eight were ""self-generated"", with predators grooming and coercing kids into filming and photographing themselves performing sexually explicit acts. Abusers were messaging children on social media and online gaming platforms, with abusive material then either sent there or via other services such asÂ Skype or FaceTime. While many platforms have different rules for accounts of those under 18, such as not allowing messaging, many kids easily circumvent them by putting in a different age. The commissioner told the ABC these self-declaration measures on social media are too easy to circumvent and must be made stronger. The commissioner's comments cameÂ after the federal government last week told the eSafety commissioner it would not follow herÂ recommendation for a trial of age verification on adult websites. Instead, it said, it would wait until the development of a new industry code to prevent kids accessing legal but age-inappropriate adult content was finalised. To try toÂ get a better idea of how and where children are vulnerable to online abuse, eSafety analysed the URLs of 1,330 instances of such incidents over the past financial year. TwelveÂ per centÂ of the material was found to be ""self-generated"", with children being encouraged and coerced into making sexually explicit videos and images by predators online. ""Traditionally, we've reported and removed material where it's physical contact offending by a perpetrator with a young person,"" eSafety commissioner Julie Inman GrantÂ said. ""But what we're seeing today is young people are being groomed and coerced into sexual acts that are recorded on smart devices, on webcams remotely."" ""Our investigators have seen content where a child is being ordered to remove their clothes and perform acts via a webcam as their parents call them for dinner in the next room."" The commissioner is calling on parents to tell their children early and often that they won't get in trouble for telling their family what is going on. ""Parents need to be involved in their kids' online lives the way we areÂ their everyday lives,"" she said. That includes making sure devices are used in shared parts of the home or spending time with children while they play online. But Ms Inman Grant said while parents hadÂ an important role to play, tech companies were equally responsible for making their products safe for the community. While many platforms restrict what features users can access based on age, it is not hard to just put in an earlier birthdate. ""Self-declaration makes it too easy to lie,"" she said. ""And not only do children prevaricate about their age, but adults can create fake or imposter accounts and pretend to be a child. ""We do need more rigorous age verification, but I'd say verification technologies overall."" Earlier this year the eSafety commissioner handed down recommendations around age verification for online adult content. It included a call for the government to trial age-assurance technologies to prevent children from accessing porn. But the federal government said it was waiting for a new industry code to be developed before making further decisions about age verification on adult content. ""The government made its decision and I need to get on with using the tools that I have to help reach more parents, more children with education information and to make sure that we can get some industry to sign off on some robust codes,"" Ms Inman Grant said. That code is being broken up into twoÂ classes of content.Â ClassÂ one is illegal and class twoÂ is legal but inappropriate for children. The codes are developed by industry, with eSafety registering five of the eight codes submitted to them earlier this year. They require platforms to take steps likeÂ removing class-oneÂ content such as child sexual abuse material within 24 hours of it being identified. These will come into place in December, with class-twoÂ codes scheduled to be developed once that is completed.",information retrieval,https://www.abc.net.au/news/2023-09-05/children-bypassing-online-age-verification-at-risk-of-abuse/102813518
ir27,"Tens of thousands of South Korean teachers have held demonstrations to demand better protection of their rights and spotlight what they called widespread harassment by overbearing parents that has reportedly spurred some colleagues to take their lives. After a young teacher was found dead in an apparent suicide in July, complaints by public school teachers have grown sharply over mistreatment by parents and students, such as accusations of child abuse for disciplining pupils. An estimated 50,000 teachers rallied at a protest in Seoul on Monday. ""To inquire is to mourn,"" read some of the banners displayed at the peaceful protest. Legal measures had been inadequate and government officials passive when it came to protecting teachers against problems, said one teacher who participated in the rally, but gave only her surname, Lee, so as to protect her anonymity. ""On top of classes, there have been unnecessarily heavy workloads and excessive complaints from students and parents,"" she added. ""They have been a comprehensive problem, which I experienced throughout my 15 years of teaching."" During the six years to June, about 100 public school teachers have committed suicide in South Korea. Fifty-seven taught at primary schools, government data showed. President Yoon Suk Yeol ordered officials to listen to the teachers' demands and work to protect their rights, his office said. Scores of teachers had vowed to take a leave of absence in protest on Monday, as government and school board officials scrambled to avert major disruptions of classes and promised legal steps to boost protection. Apart from the Seoul protest, about 60,000 to 70,000 teachers held rallies elsewhere, organisers estimated. Authorities warned that collective action by teachers to disrupt classes was illegal and threatened disciplinary steps. The South Korean teachers' union was not involved in Monday's demonstrations, however, said the group leading the protests, Everyone Together As One. ""We will protect them [the teachers]Â and make changes so that not one more teacher chooses to take their life,"" protest organisers said in a statement. In July, a primary school teacher was found dead at school after reportedly expressing anxiety over complaints by a parent regarding a dispute among students. Among the visitors to the memorial for the teacher set up at a primary school in Seoul was Jung Chai-jin, 67. ""They studied hard to go to education schools and became teachers because they loved children,"" she said. ""And they have to die like this in the classroom?"" Ku Bo-na, a fifth-grader from another school who also visited the memorial, said, ""Teachers are those who make me grow, so it will be sad if my teacher passes away."" Teachers have held nationwide vigils and demonstrations each weekend since to mourn the death, culminating in a rally on Saturday that drew as many as 200,000 teachers near the National Assembly in Seoul. South Korea has the highest rate of suicide among developed countries, data from the World Health Organisation and OECD shows, with more than 20 people per 100,000 of its population taking their lives. The education ministry has vowed to prevent incidents of teachers being punished for legitimate educational activity, and to improve communication between teachers and parents. ""The number of indiscriminate child abuse reports has been increasing, as students' rights were overly emphasised, while those of the teachers were not respected,"" it said in a statement. ""We will support teachers so that they can focus on education, free of concerns over getting indiscriminate complaints of child abuse."" The ministry set up a task force on Saturday to strengthen legal measures and take steps to guarantee teachers' rights, such as not taking telephone calls from parents on their personal phones, but did not give a specific time frame. Reuters",information retrieval,https://www.abc.net.au/news/2023-09-05/south-korean-teachers-hold-protest-rally-after-colleagues-death/102814150
ir28,"Steve Harwell, the former lead singer of American rock band Smash Mouth, has died, according to a post on the band's official X account (formerly Twitter).Â  US media earlier reported that the Smash Mouth frontman had begun receiving hospice care at home, where he was inÂ the final stages of liver failure.Â  ManagerÂ Robert Hayes told breaking tabloid news site TMZ that Mr Harwell was surrounded by family and friends as he received treatment. Mr Harwell was 56.Â  Fans of theÂ band â€”Â perhaps best remembered for their 1999 hit All Star,Â which was featured in the 2001 animated movie Shrek â€” have expressed their condolences online.Â  In 2019, footage emerged of Mr Harwell appearing disorientated during a live performance in Syracuse, New York, and he announced his retirement in 2021. At the time, it was reported that his declining state was due to health issues and substance abuse. Smash Mouth was founded in 1994, and the band enjoyed early success with their 1997 hit Walkin' on the Sun.Â  In the years since, the band, andÂ All Star in particular,Â haveÂ become a potent cultural force online. Smash Mouth is currently touring in the US with its new frontman Zach Goode.",information retrieval,https://www.abc.net.au/news/2023-09-05/smash-mouth-singer-steve-harwell-dead/102814048
ir29,"The Gabonese coup leader, who ousted President Ali Bongo Ondimba has been sworn in as interim president, cheered byÂ  jubilant supporters.Â  Mr Nguema was given a standing ovationÂ when sworn in General Brice Oligui Nguema seized power on August 30, minutes after newsÂ MrÂ Bongo had won the nation's election. Junta leaders laterÂ annulled the voteÂ and said it was not credible. West and Central Africa's eighth coup in three years left crowds cheering in the street but drew condemnation from abroad.Â  Central African regional bloc ECCASÂ said on Monday it was suspending Gabon until a return to constitutional order. Mr Nguema was given a standing ovation by officials as he arrived for the ceremony, and again after he was sworn in by a panel of constitutional court judges. State TV also showedÂ images of a cheering crowd. In hisÂ speech, Mr Nguema proposed reforms including a new constitution to be adopted by referendum, new electoral and penal codes, and measures to prioritise local banks and companies for economic development. He also said political exiles would be welcomed back and political prisoners freed. Mr NguemaÂ described the coup, which ended the Bongo family's 56-year hold on power in the oil-producing country, as a moment of national liberation and a manifestation of God's will. ""When the people are crushed by their leaders â€¦ it's the army that gives them back their dignity,"" he said. ""People of Gabon, today the times of happiness that our ancestors dreamt of are finally coming."" Several figures from Mr Bongo's government, including the vice president and prime minister, attended the ceremony. Mr Bongo himself remains under house arrest. Â  Opponents say the Bongo family did too little to share Gabon's oil and mining wealth with the country's 2.3 million people. Mr Nguema reiterated his administration would organise free and fair elections, though he gave no timetable. ""After this transition â€¦ we intend to return power to civilians by organising new elections that will be free, transparent, credible and peaceful,"" he said. Gabon's main opposition group, Alternance 2023, says it is the rightful winner of the AugustÂ election andÂ has called on the international community to encourage the junta to hand power back to civilians. Members of Alternance 2023 met Mr Nguema on Sunday for talks, a source in the alliance told Reuters. Reuters",information retrieval,https://www.abc.net.au/news/2023-09-05/gabon-coup-leader-nguema-sworn-in-as-interim-president/102814124
ir30,"At least three people have died and another three are missing, as record rainfall causes heavy flooding in Central Spain.Â  Helicopters lifted people from their roofs as homes in the Toledo region, 50km south-west of Madrid, were inundated.Â  Three people died in the Toledo countryside, where weather service AEMET registered 90 litres of rainfall per square metre on Sunday. One of the victims was a young man who was trapped in a lift that filled up with water, while another was inside a vehicle when it got flooded, police said. The third person who died was a 50-year-old man who had been reported as missing. His body was later found floating in a river near his Camarena home.Â  Roads have been shut and subway and high-speed trainÂ connections have also been affected as a result of the rain, according to authorities.Â  The sudden downpour on Sunday and early Monday transformed streets into muddy riversÂ that swept away cars and trash bins across Madrid, Castile-La Mancha, Catalonia and Valencia regions. US missionary, who is in Toledo, Isabella StewartÂ said ""it just kept raining"".Â  Another Toledo residentÂ Ruben Gonzalez said the weather was ""crazy"".Â  ""I live four blocks away and it was very strong,"" he said.Â  ""Everything is flooded."" AEMET has said the cut-off low phenomenon was starting to move away from the country. Madrid emergency services attended almostÂ 1,200 incidents on Monday night, including the search for a missing man in the rural area of Aldea del Fresno.Â  The man went missing with his son when their car was dragged into the Alberche River after the rain caused an avalanche.Â  ""The minor was rescued after he had climbed up a tree,"" the Madrid emergency service said. Rescuers were also looking for a woman who disappeared under similar circumstances near Toledo, and for an 84-year-old man who was dragged away by water in Villamanta. The defence ministry said it had deployed army engineers to build a so-called Bailey bridge â€” a type of portable truss bridge â€” in Aldea del Fresno to connect the banks after the original bridge was swept away. Reuters",information retrieval,https://www.abc.net.au/news/2023-09-05/residents-evacuated-from-roofs-as-spain-flood-death-tolls-grows/102814248
ir31,"Across Australia, over 10 per cent of childcare providers do not meet the National Quality Standard for providing care, according to the Australian Children's Education & Care Quality Authority. Each year there are thousands of substantiated breaches to the national laws governing child care. The most common offences against the national framework include inadequately supervising children, failing to protect children from harm and hazards, and inappropriate discipline. ABC's 7.30 has identified numerous examples of childcare centres around the country not being re-inspected when serious safety incidents occur. And more childcare centres than ever before have been granted ""staff waivers"", allowing them to operate despite their educators not holding the minimum qualifications. We're looking to investigate and we're asking you â€” parents, workers, childcare providers and advocates â€” to share your story. Fill out the form embedded at the bottom of this page.Â  You can send us an email at childcare@contact.abc.net.au If you require a more secure method of communication, review the options on our confidential tips page. Don't worry, your information is safe with us. Nothing you send us will be used without us contacting you first and getting permission.â€¯ Thanks for being part of this ABC investigation. We look forward to hearing from you. If you're unable to load the form, you can access it here.",information retrieval,https://www.abc.net.au/news/2023-09-04/730-investigation-childcare-safety/102627106
ir32,"The Solomon Islands oppositionÂ is calling for an independent investigation into a contentious shipment of ""replica weapons"" brought into the Pacific Island country by China after publicly released US diplomatic cables claimed the guns were likely real. A controversy erupted in Solomon Islands in March last year after local media reported that firearms had been smuggled into the capital Honiara. The Royal Solomon Islands Police Force (RSIPF) said at the time that the weapons were ""not capable of firing any live munitions"" and that the Chinese embassy had shipped them into the country to help train local officers. But the Solomon Islands opposition and some civil society activists were deeply sceptical of that claim, and rumours around the shipment have continued to swirl over the last 18 months. On Friday last week Al Jazeera reported that US diplomats in Port Moresby cabled back to Washington at the time saying the weapons seemed to be genuine, citing a source who said the ""weapons appeared real in every way, including in weight and mechanics"".Â  The RSIPF held a demonstration showing off the ""replica"" weapons more than a week after the story first broke, but the US diplomatic cable said the guns in the crate were ""not the same"" as the ones publicly displayed. The RSIPF has not yet responded to the claims in the diplomatic missive, but the head of the Solomon Islands Foreign Ministry Collin Beck took to social media over the weekend to call the story false. ""Sad to see divisive geopolitical narrative to tarnish (Solomon Islands') image with article that holds no truth,"" he said on the website X, formerly Twitter. ""Allegation of (Solomon Islands) receiving arms from China is not true and not helpful against today's fast-changing international system."" But the opposition leader in Solomon Islands, Matthew Wale, has lashed the RSIPF and the government, accusing them of ""deception at the very high level"".Â  ""When the very institutions entrusted to protect us are implicated in such deceptive acts, it becomes clear that this government cannot be trusted, especially on matters as critical as national security,"" Mr Wale said in a statement. Prominent opposition MP Peter Kenilorea Jr told the ABC the RSIPF needed to publicly respond to the allegation, and that the government should follow that up by establishing a commission of inquiry into the shipment. ""To have this assessment made by a prominent development partner just begs that question again: Were we told the truth? And in the end the truth is what we want to know,"" he said. ""There needs to be a broader inquiry into this rather than just the word of the Police Commissioner â€¦ to come up independently and verify for us whether yes or no."" Mr Kenilorea Jr said the allegation of weapons smuggling brought back memories of the violence and upheaval which bedevilled Solomon Islands in the lead-up to the RAMSI intervention in 2003, when militants took control of police armouries and seized semi-automatic weapons. ""For us, allegations of real weapons coming in, these are issues which touch the heart of the security of our nation,"" he said. The controversy comes as Australia tries to cement its security ties with Solomon Islands, and ward off China's attempts to establish itself as a key security partner for the Pacific Island country in the wake of the contentious security pact it signed with Beijing last year. China has donated dozens of cars and motorcycles to the RSIPF, as well as two water cannon trucks, while last year Australia handed over more than 60 rifles, along with 13 new police vehicles. Australian police and military personnel led another security intervention into Solomon Islands in late 2021 after Honiara was hit with widespread looting and rioting and Prime Minister Manasseh Sogavare called for assistance. Australian police remain in the country under the Solomon Islands Assistance Force and over the weekend the Department of Foreign Affairs and Trade (DFAT) confirmed that more personnel would be sent over to help provide security for the Pacific Games in November. DFAT said that Australia had also agreed to extend the presence of the contingent until June next year, to help with elections due in 2024. Mr Sogavare has repeatedly assured Australia that it remains the security ""partner of choice"" for his country but has also warned he will call on China for help if he needs to do so. A spokesperson for DFAT stressed it made the security commitment at the request of the Solomon Islands government, and said Australia was ""proud to be Solomon Islands' primary security partner"".",information retrieval,https://www.abc.net.au/news/2023-09-04/solomon-islands-china-replica-guns-likely-real-us-cables-say/102811602
ir33,"When Artist Yanni Pounartzis was designing his chip-loving magpie sculpture to command Canberra's CBD, he never expected it to be recognised as one of Australia'sÂ ""big things"". Australia's love of giant outdoor sculptures has seen hundreds ofÂ big things pop up in regional towns and along highways across the nation since the 1960s. And just 18 months after landing in the capital, Big Swoop has been recognised as one of the nation's top 10 big things in a new Royal Australian Mint coin series.Â  ""I'm in disbelief. He [Big Swoop]Â won't go away, and he won't stop receiving attention,"" Pounartzis said. ""It was just an idea, a funny, ironic idea. ""When you release an idea to the community, then they decide what it becomes, so that's been really nice to see where he's ended up."" The commemorative $1 coins released by the mintÂ also celebrate Woombye's The Big Pineapple (Qld), Coffs Harbour's The Big Banana (NSW), Muswellbrook's Big Blue Heeler (NSW), Dadswell Bridge's Giant Koala (Vic), Swan Hill's Giant Murray Cod (Vic), Mole Creek's Big Tasmanian Devil (Tas), Kingston's The Big Lobster (SA), Wagin's Giant Ram (WA),Â and Wak Wak's Big Jumping Crocodile (NT). Big Swoop is also one of five big sculpturesÂ to feature on new $1.20 stamps from Australia Post. Pounartzis said Big Swoop ""became iconic overnight"" after being vandalised withinÂ hours of itsÂ unveilingÂ in Garema Place last year. ""People were really upset about that ...Â so there was a lot of support and when he came back â€”Â people were very pleased about that,"" he said. ""He's developed a bit of a character, people love him, he won't go away."" Big things have long been a way for regional towns to pay tribute to their local industry, history orÂ native fauna, and put themselves on the map.Â  And many Australians can recall childhood road trips featuring some of the supersized kitsch icons. ""People have these beautiful memories that they've made at big things Australia wide, they've gone as tourists, as families, they've built those stories together,"" Amy Clarke, lecturer in history at Sunshine Coast University said. While Australia's fascination with some of the novelty attractions has faded over time, Ms Clarke said the uniqueness of big things meant new ones were still going up. ""Big things â€¦ are something that are familiar, comfortable, childlike, nostalgic,""Â she said. ""You can feel special with big things;Â it's a special out-of-everyday-life sort of experience.""",information retrieval,https://www.abc.net.au/news/2023-09-04/big-swoop-joins-big-pineapple-big-banana-on-new-coin-collection/102810118
